,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_tree_lcs
0,2.2222232098769835e-06,3.111112493827775e-06,1.3333339259261887e-06,1.3333339259261887e-06,4.888891061729361e-06,9.777782123458722e-06,1.7777785679015861e-06,1.3333339259261887e-06,2.22222320987698e-06,8.888892839507931e-07,4.177779634568726e-05
1,4.444446419753967e-06,2.2222232098769835e-06,3.111112493827775e-06,2.2222232098769835e-06,5.777780345680152e-06,1.3777783901237292e-05,2.222223209876982e-06,1.7777785679015861e-06,3.5555571358031722e-06,4.444446419753964e-06,4.7111132049392e-05
2,4.444446419753967e-06,2.6666678518523775e-06,2.2222232098769835e-06,2.2222232098769835e-06,6.22222498765555e-06,2.0000008888892848e-05,2.22222320987698e-06,3.555557135803169e-06,6.6666696296309505e-06,5.333335703704758e-06,4.888891061729362e-05
3,1.466667318518808e-05,4.444446419753967e-06,4.888891061729361e-06,1.2000005333335709e-05,1.24444499753111e-05,2.7111123160499182e-05,6.6666696296309505e-06,1.288889461728649e-05,8.444448197532537e-06,3.111112493827775e-06,5.377780167902297e-05
4,7.555558913581735e-06,5.777780345680152e-06,4.888891061729361e-06,1.4666673185188083e-05,1.733334103704045e-05,3.600001600000711e-05,4.888891061729361e-06,4.177779634568726e-05,1.1111116049384914e-05,7.111114271606341e-06,6.933336414816186e-05
5,8.00000355555714e-06,6.666669629630947e-06,4.444446419753964e-06,4.44444641975396e-06,8.00000355555714e-06,4.444446419753963e-05,2.6666678518523775e-06,0.00014622228720990535,1.2888894617286497e-05,4.000001777778566e-06,7.155558735803881e-05
6,1.2000005333335707e-05,8.888892839507927e-06,7.1111142716063445e-06,1.4222228543212682e-05,9.333337481483325e-06,5.777780345680154e-05,5.333335703704758e-06,0.0006044447130865391,1.6888896395065066e-05,1.8666674962966656e-05,8.000003555557139e-05
7,1.0666671407409513e-05,1.2000005333335709e-05,8.888892839507927e-06,1.1111116049384907e-05,1.022222676543412e-05,7.822225698766975e-05,5.777780345680152e-06,0.002296001020444898,1.955556424691745e-05,6.666669629630947e-06,9.022226232100546e-05
8,1.1555560691360311e-05,1.466667318518808e-05,8.888892839507927e-06,9.777782123458722e-06,1.1555560691360305e-05,8.488892661730069e-05,4.888891061729361e-06,0.00748489221550765,2.4000010666671404e-05,5.777780345680152e-06,9.644448730866103e-05
9,1.1111116049384914e-05,1.644445175308967e-05,1.0222226765434113e-05,1.1111116049384914e-05,1.1555560691360311e-05,0.00010666671407409515,4.444446419753964e-06,0.032160458737981665,2.8000012444449987e-05,8.444448197532537e-06,9.955559980248877e-05
10,1.688889639506506e-05,2.044445353086824e-05,1.2888894617286497e-05,1.5555562469138874e-05,1.5111117827163484e-05,0.00013644450508644668,5.333335703704762e-06,0.11740182995636887,3.333334814815473e-05,1.022222676543412e-05,0.00010355560158026734
11,2.3555566024696014e-05,2.3555566024696014e-05,1.6000007111114272e-05,1.9111119604942053e-05,1.3777783901237285e-05,0.0001564445139753395,6.666669629630947e-06,,3.644446064198252e-05,1.0666671407409517e-05,0.00012133338725928323
12,1.600000711111428e-05,2.5333344592597606e-05,1.7333341037040464e-05,2.088889817284363e-05,1.4222228543212689e-05,0.00016755563002472445,6.22222498765555e-06,,4.177779634568727e-05,9.333337481483325e-06,0.0001297778354568158
13,2.5777789234572984e-05,3.155556958025314e-05,2.1333342814819033e-05,2.1777787456794424e-05,1.4666673185188086e-05,0.0002128889835062149,1.555556246913888e-05,,4.7111132049392014e-05,1.0222226765434113e-05,0.0001342222818765697
