,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
0,2.22222320987698e-06,1.7777785679015844e-06,8.888892839507931e-07,8.888892839507925e-07,2.6666678518523775e-06,8.44444819753253e-06,8.888892839507925e-07,4.4444464197539563e-07,1.7777785679015844e-06,4.4444464197539563e-07,5.777780345680163e-05,3.600001600000707e-05
1,6.666669629630943e-06,2.0740749958851835e-06,1.33333392592619e-06,2.962964279835973e-06,5.629632131688355e-06,3.2000014222228543e-05,4.148149991770367e-06,2.2222232098769822e-06,6.370373201647349e-06,5.777780345680153e-06,0.00015348154969550351,4.074075884774469e-05
2,9.037041053499735e-06,3.111112493827774e-06,3.851853563786768e-06,3.85185356378677e-06,1.25925981893029e-05,4.4888908839515033e-05,4.8888910617293584e-06,3.703705349794969e-06,5.037039275721161e-06,3.4074089218113642e-06,7.525929270783371e-05,4.785187311935101e-05
3,9.03704105349973e-06,4.592594633745757e-06,8.740744625516133e-06,6.666669629630949e-06,7.407410699589934e-06,6.933336414816188e-05,4.888891061729364e-06,3.333334814815473e-05,1.3925932115229089e-05,2.962964279835973e-06,0.00016074081218110181,0.00012651857474899628
4,8.44444819753253e-06,1.066667140740952e-05,7.85185534156534e-06,1.125926426337671e-05,2.4740751736630407e-05,7.333336592594038e-05,4.888891061729364e-06,9.67407837366446e-05,2.1777787456794438e-05,6.666669629630952e-06,0.00015851858897122464,7.11111427160634e-05
5,1.5703710683130684e-05,1.3925932115229087e-05,9.777782123458722e-06,1.1111116049384909e-05,1.0814819621401307e-05,0.00010666671407409513,8.59259641152433e-06,0.0001792593389300766,1.4814821399179877e-05,7.2592624855981385e-06,9.718522837862019e-05,7.748151591771083e-05
6,2.1925935670786227e-05,1.0518523193417714e-05,6.814817843622746e-06,2.0148157102884637e-05,1.940741603292564e-05,0.00012355561046916024,3.851853563786773e-06,0.0012897783510126,1.866667496296665e-05,6.666669629630949e-06,0.00017318526215641286,0.0001468148800658726
7,1.9259267818933852e-05,2.2814824954737018e-05,8.888892839507926e-06,1.866667496296665e-05,2.7555567802474576e-05,0.00016637044431279006,6.962966057614547e-06,0.0032297792132352037,5.066668918519516e-05,7.703707127573527e-06,0.00016207414610702785,0.0001828148960658797
8,2.2370380312761627e-05,2.8148160658441776e-05,2.2814824954737018e-05,2.444445530864681e-05,2.51851963786058e-05,0.00018296304427987162,8.296299983540734e-06,0.010889041876611204,4.814816954733461e-05,1.3037042831278303e-05,0.00010474078729220179,0.00021451861386012462
9,1.2740746403294708e-05,3.170371779424493e-05,2.68148267325156e-05,2.8148160658441763e-05,2.548149280658939e-05,0.00013866672829632376,9.925930337450528e-06,0.04411379738390994,6.237039809054733e-05,1.3185191045270095e-05,0.00010948153013993934,0.00021037046386835435
10,3.007408744033516e-05,3.748149813992511e-05,3.2148162436220356e-05,1.896297139095025e-05,1.4666673185188081e-05,0.0002691853048230984,1.1555560691360305e-05,,7.437040342388301e-05,1.718519282304867e-05,0.00024651862808235315,0.000131111169382742
11,4.429631598354784e-05,4.444446419753963e-05,5.02222445432198e-05,3.629631242799069e-05,4.251853741564624e-05,0.00016814822288069162,1.022222676543412e-05,,7.688892306174359e-05,1.970371246090924e-05,0.00010740745514405409,0.0002626667834074595
12,3.4074089218113724e-05,3.0518532082310586e-05,4.311113027161345e-05,5.140743025515418e-05,3.170371779424493e-05,0.00039007424744040635,7.407410699589933e-06,,0.0001158519033415867,1.9555564246917437e-05,0.00011111116049384907,0.0002494815923621892
